Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,IA,4,,2,4.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,KS,4,,2,4.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,FL,4,,2,4.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,WI,3,,2,3.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,AR,3,,2,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,MT,3,,2,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,CO,3,,2,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,MI,3,,2,3.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,TX,2,,2,2.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,KY,2,,2,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,VA,2,,2,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,8,AZ,2,,2,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,CRAWFORD,3,True,8,3.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,CLINTON,2,True,7,2.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,WASHINGTON,2,True,10,2.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,LINCOLN,2,True,7,2.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,JEFFERSON,2,True,9,2.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,MADISON,2,True,7,2.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,DUPLIN,1,,6,1.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,LIVINGSTON,1,,10,1.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,CLAY,1,,4,1.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,UNION,1,,5,1.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,KLINE,1,,5,1.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,SHAWNEE,1,,7,1.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,WAKULLA,1,,7,1.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,CALHOUN,1,,7,1.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,ST. CLAIR,1,,9,1.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,PUTNAM,1,,6,1.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,OSCEOLA,1,,7,1.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,KNOX,1,,4,1.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,JACKSON,1,,7,1.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,8,MITCHELL,1,,8,1.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,8,MIDWEST,38,,7,38.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,8,SOUTH,36,,5,36.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,8,WEST,16,,4,16.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,8,NORTHEAST,10,,9,10.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,MON,17,,3,17.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,WED,17,,3,17.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,SUN,16,,3,16.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,THU,15,,3,15.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,FRI,14,,3,14.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,TUE,14,,3,14.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,8,SAT,7,True,3,7.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,60,11,True,2,11.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,56,8,True,2,8.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,55,5,,2,5.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,40,4,,2,4.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,54,4,,2,4.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,52,4,,2,4.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,57,4,,2,4.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,47,3,,2,3.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,68,3,,2,3.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,58,3,,2,3.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,41,3,,2,3.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,42,3,,2,3.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,50,3,,2,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,48,3,,2,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,59,3,,2,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,53,3,,2,3.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,87,3,,2,3.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,61,2,,2,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,45,2,,2,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,8,64,2,,2,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.09,8,,4,8.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.3,7,,3,7.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.22,6,,4,6.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.01,6,,4,6.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.12,6,,4,6.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.0,5,,3,5.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.03,4,,4,4.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.15,4,,4,4.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.25,4,,4,4.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.08,4,,4,4.0,9
