profile_id,Profile_name,Profile_lastRunKey,rule_frs_id,rule_out_field_id,rule_out_field,Key_PID_RCOLID,Key_PID_RFRSID
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,8yrT6sE5MmofdKVNb8s4Y3,c412cbe5-25f4-4ab2-a9e6-49423e4d6add,Country ISO2 1,96b171f7-ce18-41b3-a83b-ca24fee23ec3c412cbe5-25f4-4ab2-a9e6-49423e4d6add,96b171f7-ce18-41b3-a83b-ca24fee23ec38yrT6sE5MmofdKVNb8s4Y3
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,8yrT6sE5MmofdKVNb8s4Y3,2abaaac2-0beb-4e5e-a228-631aeee1ab35,Country ISO3 1,96b171f7-ce18-41b3-a83b-ca24fee23ec32abaaac2-0beb-4e5e-a228-631aeee1ab35,96b171f7-ce18-41b3-a83b-ca24fee23ec38yrT6sE5MmofdKVNb8s4Y3
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,8yrT6sE5MmofdKVNb8s4Y3,4dbfba4b-b9b3-49c0-860c-3036f399dc24,Country Name 1,96b171f7-ce18-41b3-a83b-ca24fee23ec34dbfba4b-b9b3-49c0-860c-3036f399dc24,96b171f7-ce18-41b3-a83b-ca24fee23ec38yrT6sE5MmofdKVNb8s4Y3
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,8yrT6sE5MmofdKVNb8s4Y3,8e8fe548-b0ad-43a1-87b4-e23fc40c2fa3,Geo Coding Accuracy Code,96b171f7-ce18-41b3-a83b-ca24fee23ec38e8fe548-b0ad-43a1-87b4-e23fc40c2fa3,96b171f7-ce18-41b3-a83b-ca24fee23ec38yrT6sE5MmofdKVNb8s4Y3
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,2vrvALJ5wjWbuwwd0c7bUD,06bf8148-9b91-4b57-9b51-a008f18e60ab,c_Remove_Extra_Spaces,96b171f7-ce18-41b3-a83b-ca24fee23ec306bf8148-9b91-4b57-9b51-a008f18e60ab,96b171f7-ce18-41b3-a83b-ca24fee23ec32vrvALJ5wjWbuwwd0c7bUD
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,74TPi4a2MBMcL14YqLtVgC,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,5b787ebc-23d3-4bd8-9733-18d120465e8274TPi4a2MBMcL14YqLtVgC
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,74TPi4a2MBMcL14YqLtVgC,245e2982-d405-4514-95be-2c49da5081c6,Overflow,5b787ebc-23d3-4bd8-9733-18d120465e82245e2982-d405-4514-95be-2c49da5081c6,5b787ebc-23d3-4bd8-9733-18d120465e8274TPi4a2MBMcL14YqLtVgC
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,74TPi4a2MBMcL14YqLtVgC,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,5b787ebc-23d3-4bd8-9733-18d120465e8274TPi4a2MBMcL14YqLtVgC
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,2uVPtVczd0ji2dXKHQ1hOw,7bf0e58c-aaba-4050-9681-6ea19b0fc932,Phone_Conformity_Check,5b787ebc-23d3-4bd8-9733-18d120465e827bf0e58c-aaba-4050-9681-6ea19b0fc932,5b787ebc-23d3-4bd8-9733-18d120465e822uVPtVczd0ji2dXKHQ1hOw
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,150599ed-c267-4041-a32b-70a7b8eecfe4,Address Lines 1,5b787ebc-23d3-4bd8-9733-18d120465e82150599ed-c267-4041-a32b-70a7b8eecfe4,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,07ff4574-3b07-4e72-9507-806f842e3b64,Country Name 1,5b787ebc-23d3-4bd8-9733-18d120465e8207ff4574-3b07-4e72-9507-806f842e3b64,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,f31108cf-ec5b-4ea5-a30d-d28f7afcdd80,Postal Code 1,5b787ebc-23d3-4bd8-9733-18d120465e82f31108cf-ec5b-4ea5-a30d-d28f7afcdd80,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,928c78d7-5b47-420a-9892-6770734a4b0b,Match Percentage,5b787ebc-23d3-4bd8-9733-18d120465e82928c78d7-5b47-420a-9892-6770734a4b0b,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,9f55c57b-8cdf-403c-8ef4-8236027c71d5,Building 1,5b787ebc-23d3-4bd8-9733-18d120465e829f55c57b-8cdf-403c-8ef4-8236027c71d5,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,dc70ac4d-754c-4c4b-9718-01036b08a358,Address Lines 2,5b787ebc-23d3-4bd8-9733-18d120465e82dc70ac4d-754c-4c4b-9718-01036b08a358,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,36c60007-1747-4840-8a53-090928779624,Street 1,5b787ebc-23d3-4bd8-9733-18d120465e8236c60007-1747-4840-8a53-090928779624,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,60f49796-3e81-44cb-bdc0-95cfd02f60fd,Verification Status Code,5b787ebc-23d3-4bd8-9733-18d120465e8260f49796-3e81-44cb-bdc0-95cfd02f60fd,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,dd5f3490-b301-4bf9-8bcd-5d32cc1832da,House Number 1,5b787ebc-23d3-4bd8-9733-18d120465e82dd5f3490-b301-4bf9-8bcd-5d32cc1832da,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,kg2xCZ5DQUbkc0VKRTj8qh,3bd43f5a-e82f-40c6-9207-20d6e1dc232e,Locality 1,5b787ebc-23d3-4bd8-9733-18d120465e823bd43f5a-e82f-40c6-9207-20d6e1dc232e,5b787ebc-23d3-4bd8-9733-18d120465e82kg2xCZ5DQUbkc0VKRTj8qh
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,2uVPtVczd0ji2dXKHQ1hOw,3e2806db-2233-4ba5-a746-9218b9d68b57,Phone_Conformity_Check,5b787ebc-23d3-4bd8-9733-18d120465e823e2806db-2233-4ba5-a746-9218b9d68b57,5b787ebc-23d3-4bd8-9733-18d120465e822uVPtVczd0ji2dXKHQ1hOw
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,74TPi4a2MBMcL14YqLtVgC,66f8032f-afd2-4a85-bff6-6759d00412db,Parsed_Email,5b787ebc-23d3-4bd8-9733-18d120465e8266f8032f-afd2-4a85-bff6-6759d00412db,5b787ebc-23d3-4bd8-9733-18d120465e8274TPi4a2MBMcL14YqLtVgC
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,74TPi4a2MBMcL14YqLtVgC,a146e220-10bc-4506-9c20-ca1a3ddb0b1f,Overflow,5b787ebc-23d3-4bd8-9733-18d120465e82a146e220-10bc-4506-9c20-ca1a3ddb0b1f,5b787ebc-23d3-4bd8-9733-18d120465e8274TPi4a2MBMcL14YqLtVgC
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,74TPi4a2MBMcL14YqLtVgC,ebebff56-fce4-4cb6-b4eb-f31f7e2b9f81,Unparsed,5b787ebc-23d3-4bd8-9733-18d120465e82ebebff56-fce4-4cb6-b4eb-f31f7e2b9f81,5b787ebc-23d3-4bd8-9733-18d120465e8274TPi4a2MBMcL14YqLtVgC
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,a5wSwrInvMVjQt4DAv7dsP,80036f46-bedd-4f6b-a3a6-2629cd935187,Country_Validity_Check,5b787ebc-23d3-4bd8-9733-18d120465e8280036f46-bedd-4f6b-a3a6-2629cd935187,5b787ebc-23d3-4bd8-9733-18d120465e82a5wSwrInvMVjQt4DAv7dsP
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,4VDkLeXakQPdkfSfSzA0ic,b922ccca-9f39-45c0-a25c-9f6a67a1d25a,SSN_Conformity_Check,5b787ebc-23d3-4bd8-9733-18d120465e82b922ccca-9f39-45c0-a25c-9f6a67a1d25a,5b787ebc-23d3-4bd8-9733-18d120465e824VDkLeXakQPdkfSfSzA0ic
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,4VDkLeXakQPdkfSfSzA0ic,4aa9afa8-0c3d-4d7c-9558-e38ed738af79,Country_Check,5b787ebc-23d3-4bd8-9733-18d120465e824aa9afa8-0c3d-4d7c-9558-e38ed738af79,5b787ebc-23d3-4bd8-9733-18d120465e824VDkLeXakQPdkfSfSzA0ic
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,4VDkLeXakQPdkfSfSzA0ic,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,5b787ebc-23d3-4bd8-9733-18d120465e824VDkLeXakQPdkfSfSzA0ic
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,4VDkLeXakQPdkfSfSzA0ic,18605c73-800f-4c70-a712-d097317ab2c0,Country_Check,5b787ebc-23d3-4bd8-9733-18d120465e8218605c73-800f-4c70-a712-d097317ab2c0,5b787ebc-23d3-4bd8-9733-18d120465e824VDkLeXakQPdkfSfSzA0ic
5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,a5wSwrInvMVjQt4DAv7dsP,b512e2be-8abd-4ad9-892f-afb3aff2437e,Country_Validity_Check,5b787ebc-23d3-4bd8-9733-18d120465e82b512e2be-8abd-4ad9-892f-afb3aff2437e,5b787ebc-23d3-4bd8-9733-18d120465e82a5wSwrInvMVjQt4DAv7dsP
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,acdIuyBoUXzfGmHxwKDeev,c117fd79-cc66-4629-86dd-4781d488f641,Unparsed,749db6d5-c9ea-4a0d-9434-f30875bc078cc117fd79-cc66-4629-86dd-4781d488f641,749db6d5-c9ea-4a0d-9434-f30875bc078cacdIuyBoUXzfGmHxwKDeev
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,acdIuyBoUXzfGmHxwKDeev,edea5dd6-91a5-46b9-aed6-d78a8db3fb4e,out_phone,749db6d5-c9ea-4a0d-9434-f30875bc078cedea5dd6-91a5-46b9-aed6-d78a8db3fb4e,749db6d5-c9ea-4a0d-9434-f30875bc078cacdIuyBoUXzfGmHxwKDeev
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,acdIuyBoUXzfGmHxwKDeev,5853002e-67aa-4e06-8a35-6f85d767de55,out_email,749db6d5-c9ea-4a0d-9434-f30875bc078c5853002e-67aa-4e06-8a35-6f85d767de55,749db6d5-c9ea-4a0d-9434-f30875bc078cacdIuyBoUXzfGmHxwKDeev
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,acdIuyBoUXzfGmHxwKDeev,f8bce54b-2d3f-44f9-9378-9e532d1e96f4,Overflow,749db6d5-c9ea-4a0d-9434-f30875bc078cf8bce54b-2d3f-44f9-9378-9e532d1e96f4,749db6d5-c9ea-4a0d-9434-f30875bc078cacdIuyBoUXzfGmHxwKDeev
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,czA7nI3Hb4njw0rBKMwWeY,267212ea-2875-42df-8449-939bd2f08b99,SSN_Conformity_Check,749db6d5-c9ea-4a0d-9434-f30875bc078c267212ea-2875-42df-8449-939bd2f08b99,749db6d5-c9ea-4a0d-9434-f30875bc078cczA7nI3Hb4njw0rBKMwWeY
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,czA7nI3Hb4njw0rBKMwWeY,f1dd23f0-ddb7-4366-9cc6-902d9c3e9a09,Country_Check,749db6d5-c9ea-4a0d-9434-f30875bc078cf1dd23f0-ddb7-4366-9cc6-902d9c3e9a09,749db6d5-c9ea-4a0d-9434-f30875bc078cczA7nI3Hb4njw0rBKMwWeY
749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,dPnC8D6NbgLl6MHRxKOBOT,b1efd60a-257a-48fa-9461-26b8d7d5a664,Cleanse_Company_Name,749db6d5-c9ea-4a0d-9434-f30875bc078cb1efd60a-257a-48fa-9461-26b8d7d5a664,749db6d5-c9ea-4a0d-9434-f30875bc078cdPnC8D6NbgLl6MHRxKOBOT
261f6c52-048c-4ea8-92bd-e0b1517b27eb,SD_2,3,0QzAzrZgaKHln6xjvS3QUA,995d173f-cfe8-48e2-a391-7f343aedb286,check_input_is_not_null,261f6c52-048c-4ea8-92bd-e0b1517b27eb995d173f-cfe8-48e2-a391-7f343aedb286,261f6c52-048c-4ea8-92bd-e0b1517b27eb0QzAzrZgaKHln6xjvS3QUA
261f6c52-048c-4ea8-92bd-e0b1517b27eb,SD_2,3,6Y9y24z7h9gcwyLFoAkw8d,d5ddc003-2a82-4923-9f5e-8d6350805cf1,check_input_is_not_null,261f6c52-048c-4ea8-92bd-e0b1517b27ebd5ddc003-2a82-4923-9f5e-8d6350805cf1,261f6c52-048c-4ea8-92bd-e0b1517b27eb6Y9y24z7h9gcwyLFoAkw8d
261f6c52-048c-4ea8-92bd-e0b1517b27eb,SD_2,3,0QzAzrZgaKHln6xjvS3QUA,cf2219e7-830a-49de-9044-028509334bec,check_input_is_not_null,261f6c52-048c-4ea8-92bd-e0b1517b27ebcf2219e7-830a-49de-9044-028509334bec,261f6c52-048c-4ea8-92bd-e0b1517b27eb0QzAzrZgaKHln6xjvS3QUA
fb12d6be-3455-4975-8f1e-1e334ad06355,SD_SF1,1,0QzAzrZgaKHln6xjvS3QUA,836ed000-15ef-4cc2-8d84-7ff1873a06ea,check_input_is_not_null,fb12d6be-3455-4975-8f1e-1e334ad06355836ed000-15ef-4cc2-8d84-7ff1873a06ea,fb12d6be-3455-4975-8f1e-1e334ad063550QzAzrZgaKHln6xjvS3QUA
fb12d6be-3455-4975-8f1e-1e334ad06355,SD_SF1,1,0QzAzrZgaKHln6xjvS3QUA,af254444-bb4f-4c83-ab78-f18d77caf892,check_input_is_not_null,fb12d6be-3455-4975-8f1e-1e334ad06355af254444-bb4f-4c83-ab78-f18d77caf892,fb12d6be-3455-4975-8f1e-1e334ad063550QzAzrZgaKHln6xjvS3QUA
fb12d6be-3455-4975-8f1e-1e334ad06355,SD_SF1,1,0QzAzrZgaKHln6xjvS3QUA,889e8cc1-f29b-481d-afc7-f0571cb3ff91,check_input_is_not_null,fb12d6be-3455-4975-8f1e-1e334ad06355889e8cc1-f29b-481d-afc7-f0571cb3ff91,fb12d6be-3455-4975-8f1e-1e334ad063550QzAzrZgaKHln6xjvS3QUA
fb12d6be-3455-4975-8f1e-1e334ad06355,SD_SF1,1,0QzAzrZgaKHln6xjvS3QUA,fdd31612-f900-4f14-80cb-0f15937b361d,check_input_is_not_null,fb12d6be-3455-4975-8f1e-1e334ad06355fdd31612-f900-4f14-80cb-0f15937b361d,fb12d6be-3455-4975-8f1e-1e334ad063550QzAzrZgaKHln6xjvS3QUA
fb12d6be-3455-4975-8f1e-1e334ad06355,SD_SF1,1,0QzAzrZgaKHln6xjvS3QUA,959dd0ad-e806-4a06-942d-472c9584d9d1,check_input_is_not_null,fb12d6be-3455-4975-8f1e-1e334ad06355959dd0ad-e806-4a06-942d-472c9584d9d1,fb12d6be-3455-4975-8f1e-1e334ad063550QzAzrZgaKHln6xjvS3QUA
fb12d6be-3455-4975-8f1e-1e334ad06355,SD_SF1,1,0QzAzrZgaKHln6xjvS3QUA,4db31433-1455-4f00-88d9-d63ade5b2ae0,check_input_is_not_null,fb12d6be-3455-4975-8f1e-1e334ad063554db31433-1455-4f00-88d9-d63ade5b2ae0,fb12d6be-3455-4975-8f1e-1e334ad063550QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,2ba8f6db-911d-47a8-8da5-d02ea89b23ba,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3b2ba8f6db-911d-47a8-8da5-d02ea89b23ba,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,e06fc209-83f0-4468-8c5d-abe67646227e,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3be06fc209-83f0-4468-8c5d-abe67646227e,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,c201ef49-897b-472c-98dc-60c7abcac180,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3bc201ef49-897b-472c-98dc-60c7abcac180,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,e639f82a-421d-4dbb-8996-1e6ad8a8dfc3,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3be639f82a-421d-4dbb-8996-1e6ad8a8dfc3,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,243442da-7518-4997-b195-b0d9f3ac565c,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3b243442da-7518-4997-b195-b0d9f3ac565c,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,2a975fe1-2870-42e7-a1d1-77a529c37894,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3b2a975fe1-2870-42e7-a1d1-77a529c37894,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,jF5CjdC2AiubKOzXwNR62B,cd37c7e9-3400-4b16-866d-c83f11916eb5,RuleSet_Validate_Phone_Format,9de276d0-a6a3-4bd2-8234-7707777e4e3bcd37c7e9-3400-4b16-866d-c83f11916eb5,9de276d0-a6a3-4bd2-8234-7707777e4e3bjF5CjdC2AiubKOzXwNR62B
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,05049e6e-ce43-4e41-bf98-b5a694d2d11a,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3b05049e6e-ce43-4e41-bf98-b5a694d2d11a,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,c4969ef9-ca9a-4687-af29-9c32dc06378e,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3bc4969ef9-ca9a-4687-af29-9c32dc06378e,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,1kz44kAAAqkjQDP8RBhvUF,0471536b-e799-42e8-b5f6-e1910b864607,Phone_Valid_Length,9de276d0-a6a3-4bd2-8234-7707777e4e3b0471536b-e799-42e8-b5f6-e1910b864607,9de276d0-a6a3-4bd2-8234-7707777e4e3b1kz44kAAAqkjQDP8RBhvUF
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,79a290c4-27be-4113-b870-f8ef03c15f8e,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3b79a290c4-27be-4113-b870-f8ef03c15f8e,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
9de276d0-a6a3-4bd2-8234-7707777e4e3b,SF_ACC,4,0QzAzrZgaKHln6xjvS3QUA,1b4a4ff2-bf58-4543-823b-bc026f1c32e2,check_input_is_not_null,9de276d0-a6a3-4bd2-8234-7707777e4e3b1b4a4ff2-bf58-4543-823b-bc026f1c32e2,9de276d0-a6a3-4bd2-8234-7707777e4e3b0QzAzrZgaKHln6xjvS3QUA
8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,2,0QzAzrZgaKHln6xjvS3QUA,e80a76c4-8485-4ecf-9f5f-d5dfdb7c9eba,check_input_is_not_null,8ea73777-8f18-45f8-83e9-f373d60ffb77e80a76c4-8485-4ecf-9f5f-d5dfdb7c9eba,8ea73777-8f18-45f8-83e9-f373d60ffb770QzAzrZgaKHln6xjvS3QUA
8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,2,0r79IbvOuPxi2BlrqDKAqY,359bf54e-95d4-4e98-bedd-dcc9f9342690,Cities_US,8ea73777-8f18-45f8-83e9-f373d60ffb77359bf54e-95d4-4e98-bedd-dcc9f9342690,8ea73777-8f18-45f8-83e9-f373d60ffb770r79IbvOuPxi2BlrqDKAqY
8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,2,0QzAzrZgaKHln6xjvS3QUA,53c25759-cec0-43bf-af33-8468eef847e5,check_input_is_not_null,8ea73777-8f18-45f8-83e9-f373d60ffb7753c25759-cec0-43bf-af33-8468eef847e5,8ea73777-8f18-45f8-83e9-f373d60ffb770QzAzrZgaKHln6xjvS3QUA
8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,2,0QzAzrZgaKHln6xjvS3QUA,b67a826c-7d2b-4701-b0e1-233c9bf8a610,check_input_is_not_null,8ea73777-8f18-45f8-83e9-f373d60ffb77b67a826c-7d2b-4701-b0e1-233c9bf8a610,8ea73777-8f18-45f8-83e9-f373d60ffb770QzAzrZgaKHln6xjvS3QUA
8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,2,0QzAzrZgaKHln6xjvS3QUA,85afd924-216a-4a18-a707-6a8d2dd34945,check_input_is_not_null,8ea73777-8f18-45f8-83e9-f373d60ffb7785afd924-216a-4a18-a707-6a8d2dd34945,8ea73777-8f18-45f8-83e9-f373d60ffb770QzAzrZgaKHln6xjvS3QUA
8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,2,0r79IbvOuPxi2BlrqDKAqY,934e520b-55ee-4095-bb57-36b2f1d2ea5c,Cities_US,8ea73777-8f18-45f8-83e9-f373d60ffb77934e520b-55ee-4095-bb57-36b2f1d2ea5c,8ea73777-8f18-45f8-83e9-f373d60ffb770r79IbvOuPxi2BlrqDKAqY
